Cause,count
No fault found,7607
Bird strike,3256
Vegetation,1810
Ole equipment failure,836
Overload (class 90),369
Faulty train unit,306
Foreign object,297
Bird nest,288
Weather,222
Suspect bird strike,219
Overload,189
Distribution,184
Historic fault closed,170
Water ingress,100
Animals incursion,88
Operational error,67
Other discipline/ third party,67
Insulator,41
Suspect vegetation,40
Suspect faulty train unit,39
Icicles,35
Miscellaneous,34
Isolation irregularity,27
